relation_id,trtid,cite_id
1542,873,citation191
1543,1598,citation191
1544,2323,citation191
1545,3048,citation191
1546,3773,citation191
1547,4498,citation191
1548,149,citation191
1549,874,citation191
1550,1599,citation191
1551,2324,citation191
1552,3049,citation191
1553,3774,citation191
1554,4499,citation191
1555,150,citation191
1556,875,citation191
1557,1600,citation191
1558,2325,citation191
1559,3050,citation191
1560,3775,citation191
1561,4500,citation191
1562,151,citation191
1563,876,citation191
1564,1601,citation191
1565,2326,citation191
1566,3051,citation191
1567,3776,citation191
1568,4501,citation191
1569,152,citation191
1570,877,citation191
1571,1602,citation191
1572,2327,citation191
1573,3052,citation191
1574,3777,citation191
1575,4502,citation191
1576,153,citation191
1577,878,citation191
1578,1603,citation191
1579,2328,citation191
1580,3053,citation191
1581,3778,citation191
1582,4503,citation191
1583,154,citation191
1584,879,citation191
1585,1604,citation191
1586,2329,citation191
1587,3054,citation191
1588,3779,citation191
1589,4504,citation191
1590,155,citation191
1591,880,citation191
1592,1605,citation191
1593,2330,citation191
1594,3055,citation191
1595,3780,citation191
1596,4505,citation191
1597,156,citation191
1598,881,citation191
1599,1606,citation191
1600,2331,citation191
1601,3056,citation191
1602,3781,citation191
1603,4506,citation191
1604,157,citation191
1605,882,citation191
1606,1607,citation191
1607,2332,citation191
1608,3057,citation191
1609,3782,citation191
1610,4507,citation191
1611,158,citation191
1612,883,citation191
1613,1608,citation191
1614,2333,citation191
1615,3058,citation191
1616,3783,citation191
1617,4508,citation191
1618,159,citation191
1619,884,citation191
1620,1609,citation191
1621,2334,citation191
1622,3059,citation191
1623,3784,citation191
1624,4509,citation191
1625,160,citation191
1626,885,citation191
1627,1610,citation191
1628,2335,citation191
1629,3060,citation191
1630,3785,citation191
1631,4510,citation191
1632,161,citation191
1633,886,citation191
1634,1611,citation191
1635,2336,citation191
1636,3061,citation191
1637,3786,citation191
1638,4511,citation191
1639,162,citation191
1640,887,citation191
1641,1612,citation191
1642,2337,citation191
1643,3062,citation191
1644,3787,citation191
1645,4512,citation191
1646,163,citation191
1647,888,citation191
1648,1613,citation191
1649,2338,citation191
1650,3063,citation191
1651,3788,citation191
1652,4513,citation191
1653,164,citation191
1654,889,citation191
1655,1614,citation191
1656,2339,citation191
1657,3064,citation191
1658,3789,citation191
1659,4514,citation191
1660,165,citation191
1661,890,citation191
1662,1615,citation191
1663,2340,citation191
1664,3065,citation191
1665,3790,citation191
1666,4515,citation191
1667,166,citation191
1668,891,citation191
1669,1616,citation191
1670,2341,citation191
1671,3066,citation191
1672,3791,citation191
1673,4516,citation191
1674,167,citation191
1675,892,citation191
1676,1617,citation191
1677,2342,citation191
1678,3067,citation191
1679,3792,citation191
1680,4517,citation191
1681,168,citation191
1682,893,citation191
1683,1618,citation191
1684,2343,citation191
1685,3068,citation191
1686,3793,citation191
1687,4518,citation191
1688,169,citation191
1689,894,citation191
1690,1619,citation191
1691,2344,citation191
1692,3069,citation191
1693,3794,citation191
1694,4519,citation191
1695,170,citation191
1696,895,citation191
1697,1620,citation191
1698,2345,citation191
1699,3070,citation191
1700,3795,citation191
1701,4520,citation191
1702,171,citation191
1703,896,citation191
1704,1621,citation191
1705,2346,citation191
1706,3071,citation191
1707,3796,citation191
1708,4521,citation191
1709,172,citation191
1710,897,citation191
1711,1622,citation191
1712,2347,citation191
1713,3072,citation191
1714,3797,citation191
1715,4522,citation191
1716,173,citation191
1717,898,citation191
1718,1623,citation191
1719,2348,citation191
1720,3073,citation191
1721,3798,citation191
1722,4523,citation191
1723,174,citation191
1724,899,citation191
1725,1624,citation191
1726,2349,citation191
1727,3074,citation191
1728,3799,citation191
1729,4524,citation191
1730,175,citation191
1731,900,citation191
1732,1625,citation191
1733,2350,citation191
1734,3075,citation191
1735,3800,citation191
1736,4525,citation191
1737,176,citation191
1738,901,citation191
1739,1626,citation191
1740,2351,citation191
1741,3076,citation191
1742,3801,citation191
1743,4526,citation191
1744,177,citation191
1745,902,citation191
1746,1627,citation191
1747,2352,citation191
1748,3077,citation191
1749,3802,citation191
1750,4527,citation191
1751,178,citation191
1752,903,citation191
1753,1628,citation191
1754,2353,citation191
1755,3078,citation191
1756,3803,citation191
1757,4528,citation191
1758,179,citation191
1759,904,citation191
1760,1629,citation191
1761,2354,citation191
1762,3079,citation191
1763,3804,citation191
1764,4529,citation191
1765,180,citation191
1766,905,citation191
1767,1630,citation191
1768,2355,citation191
1769,3080,citation191
1770,3805,citation191
1771,4530,citation191
1772,181,citation191
1773,906,citation191
1774,1631,citation191
1775,2356,citation191
1776,3081,citation191
1777,3806,citation191
1778,4531,citation191
1779,182,citation191
1780,907,citation191
1781,1632,citation191
1782,2357,citation191
1783,3082,citation191
1784,3807,citation191
1785,4532,citation191
1786,183,citation123
1787,908,citation123
1788,1633,citation123
1789,2358,citation123
1790,3083,citation123
1791,3808,citation123
1792,4533,citation123
1793,183,citation46
1794,908,citation46
1795,1633,citation46
1796,2358,citation46
1797,3083,citation46
1798,3808,citation46
1799,4533,citation46
1800,184,citation123
1801,909,citation123
1802,1634,citation123
1803,2359,citation123
1804,3084,citation123
1805,3809,citation123
1806,4534,citation123
1807,185,citation123
1808,910,citation123
1809,1635,citation123
1810,2360,citation123
1811,3085,citation123
1812,3810,citation123
1813,4535,citation123
1814,186,citation280
1815,911,citation280
1816,1636,citation280
1817,2361,citation280
1818,3086,citation280
1819,3811,citation280
1820,4536,citation280
1821,186,citation60
1822,911,citation60
1823,1636,citation60
1824,2361,citation60
1825,3086,citation60
1826,3811,citation60
1827,4536,citation60
1828,186,citation162
1829,911,citation162
1830,1636,citation162
1831,2361,citation162
1832,3086,citation162
1833,3811,citation162
1834,4536,citation162
1835,187,citation280
1836,912,citation280
1837,1637,citation280
1838,2362,citation280
1839,3087,citation280
1840,3812,citation280
1841,4537,citation280
1842,187,citation61
1843,912,citation61
1844,1637,citation61
1845,2362,citation61
1846,3087,citation61
1847,3812,citation61
1848,4537,citation61
1849,187,citation60
1850,912,citation60
1851,1637,citation60
1852,2362,citation60
1853,3087,citation60
1854,3812,citation60
1855,4537,citation60
1856,187,citation162
1857,912,citation162
1858,1637,citation162
1859,2362,citation162
1860,3087,citation162
1861,3812,citation162
1862,4537,citation162
1863,187,citation256
1864,912,citation256
1865,1637,citation256
1866,2362,citation256
1867,3087,citation256
1868,3812,citation256
1869,4537,citation256
1870,187,citation16
1871,912,citation16
1872,1637,citation16
1873,2362,citation16
1874,3087,citation16
1875,3812,citation16
1876,4537,citation16
1877,188,citation123
1878,913,citation123
1879,1638,citation123
1880,2363,citation123
1881,3088,citation123
1882,3813,citation123
1883,4538,citation123
1884,188,citation292
1885,913,citation292
1886,1638,citation292
1887,2363,citation292
1888,3088,citation292
1889,3813,citation292
1890,4538,citation292
1891,189,citation46
1892,914,citation46
1893,1639,citation46
1894,2364,citation46
1895,3089,citation46
1896,3814,citation46
1897,4539,citation46
1898,190,citation88
1899,915,citation88
1900,1640,citation88
1901,2365,citation88
1902,3090,citation88
1903,3815,citation88
1904,4540,citation88
1905,190,citation299
1906,915,citation299
1907,1640,citation299
1908,2365,citation299
1909,3090,citation299
1910,3815,citation299
1911,4540,citation299
1912,190,citation16
1913,915,citation16
1914,1640,citation16
1915,2365,citation16
1916,3090,citation16
1917,3815,citation16
1918,4540,citation16
1919,191,citation117
1920,916,citation117
1921,1641,citation117
1922,2366,citation117
1923,3091,citation117
1924,3816,citation117
1925,4541,citation117
1926,191,citation46
1927,916,citation46
1928,1641,citation46
1929,2366,citation46
1930,3091,citation46
1931,3816,citation46
1932,4541,citation46
1933,192,citation298
1934,917,citation298
1935,1642,citation298
1936,2367,citation298
1937,3092,citation298
1938,3817,citation298
1939,4542,citation298
1940,192,citation235
1941,917,citation235
1942,1642,citation235
1943,2367,citation235
1944,3092,citation235
1945,3817,citation235
1946,4542,citation235
1947,192,citation16
1948,917,citation16
1949,1642,citation16
1950,2367,citation16
1951,3092,citation16
1952,3817,citation16
1953,4542,citation16
1954,193,citation60
1955,918,citation60
1956,1643,citation60
1957,2368,citation60
1958,3093,citation60
1959,3818,citation60
1960,4543,citation60
1961,193,citation162
1962,918,citation162
1963,1643,citation162
1964,2368,citation162
1965,3093,citation162
1966,3818,citation162
1967,4543,citation162
1968,193,citation292
1969,918,citation292
1970,1643,citation292
1971,2368,citation292
1972,3093,citation292
1973,3818,citation292
1974,4543,citation292
1975,194,citation60
1976,919,citation60
1977,1644,citation60
1978,2369,citation60
1979,3094,citation60
1980,3819,citation60
1981,4544,citation60
1982,194,citation162
1983,919,citation162
1984,1644,citation162
1985,2369,citation162
1986,3094,citation162
1987,3819,citation162
1988,4544,citation162
1989,194,citation292
1990,919,citation292
1991,1644,citation292
1992,2369,citation292
1993,3094,citation292
1994,3819,citation292
1995,4544,citation292
1996,195,citation162
1997,920,citation162
1998,1645,citation162
1999,2370,citation162
2000,3095,citation162
2001,3820,citation162
2002,4545,citation162
2003,195,citation46
2004,920,citation46
2005,1645,citation46
2006,2370,citation46
2007,3095,citation46
2008,3820,citation46
2009,4545,citation46
2010,195,citation241
2011,920,citation241
2012,1645,citation241
2013,2370,citation241
2014,3095,citation241
2015,3820,citation241
2016,4545,citation241
2017,195,citation242
2018,920,citation242
2019,1645,citation242
2020,2370,citation242
2021,3095,citation242
2022,3820,citation242
2023,4545,citation242
2024,196,citation46
2025,921,citation46
2026,1646,citation46
2027,2371,citation46
2028,3096,citation46
2029,3821,citation46
2030,4546,citation46
2031,197,citation162
2032,922,citation162
2033,1647,citation162
2034,2372,citation162
2035,3097,citation162
2036,3822,citation162
2037,4547,citation162
2038,197,citation46
2039,922,citation46
2040,1647,citation46
2041,2372,citation46
2042,3097,citation46
2043,3822,citation46
2044,4547,citation46
2045,198,citation60
2046,923,citation60
2047,1648,citation60
2048,2373,citation60
2049,3098,citation60
2050,3823,citation60
2051,4548,citation60
2052,198,citation162
2053,923,citation162
2054,1648,citation162
2055,2373,citation162
2056,3098,citation162
2057,3823,citation162
2058,4548,citation162
2059,199,citation58
2060,924,citation58
2061,1649,citation58
2062,2374,citation58
2063,3099,citation58
2064,3824,citation58
2065,4549,citation58
2066,199,citation61
2067,924,citation61
2068,1649,citation61
2069,2374,citation61
2070,3099,citation61
2071,3824,citation61
2072,4549,citation61
2073,199,citation60
2074,924,citation60
2075,1649,citation60
2076,2374,citation60
2077,3099,citation60
2078,3824,citation60
2079,4549,citation60
2080,199,citation162
2081,924,citation162
2082,1649,citation162
2083,2374,citation162
2084,3099,citation162
2085,3824,citation162
2086,4549,citation162
2087,200,citation123
2088,925,citation123
2089,1650,citation123
2090,2375,citation123
2091,3100,citation123
2092,3825,citation123
2093,4550,citation123
2094,201,citation162
2095,926,citation162
2096,1651,citation162
2097,2376,citation162
2098,3101,citation162
2099,3826,citation162
2100,4551,citation162
2101,201,citation295
2102,926,citation295
2103,1651,citation295
2104,2376,citation295
2105,3101,citation295
2106,3826,citation295
2107,4551,citation295
2108,202,citation61
2109,927,citation61
2110,1652,citation61
2111,2377,citation61
2112,3102,citation61
2113,3827,citation61
2114,4552,citation61
2115,202,citation58
2116,927,citation58
2117,1652,citation58
2118,2377,citation58
2119,3102,citation58
2120,3827,citation58
2121,4552,citation58
2122,202,citation60
2123,927,citation60
2124,1652,citation60
2125,2377,citation60
2126,3102,citation60
2127,3827,citation60
2128,4552,citation60
2129,203,citation123
2130,928,citation123
2131,1653,citation123
2132,2378,citation123
2133,3103,citation123
2134,3828,citation123
2135,4553,citation123
2136,204,citation191
2137,929,citation191
2138,1654,citation191
2139,2379,citation191
2140,3104,citation191
2141,3829,citation191
2142,4554,citation191
2143,206,citation162
2144,931,citation162
2145,1656,citation162
2146,2381,citation162
2147,3106,citation162
2148,3831,citation162
2149,4556,citation162
2150,206,citation197
2151,931,citation197
2152,1656,citation197
