trtid,species_id,variable,value,comments,username,dt
444,Daption capense,hatchling type,SP,,grant,17/07/2016
445,Fulmarus glacialis,hatchling type,SP,,grant,17/07/2016
446,Fulmarus glacialoides,hatchling type,SP,,grant,17/07/2016
447,Halobaena caerulea,hatchling type,SP,,grant,17/07/2016
448,Macronectes giganteus,hatchling type,SP,,grant,17/07/2016
449,Macronectes halli,hatchling type,SP,,grant,17/07/2016
450,Pachyptila belcheri,hatchling type,SP,,grant,17/07/2016
451,Pachyptila crassirostris,hatchling type,SP,,grant,17/07/2016
452,Pachyptila desolata,hatchling type,SP,,grant,17/07/2016
453,Pachyptila salvini,hatchling type,SP,,grant,17/07/2016
454,Pachyptila turtur,hatchling type,SP,,grant,17/07/2016
455,Pachyptila vittata,hatchling type,SP,,grant,17/07/2016
456,Pagodroma nivea,hatchling type,SP,,grant,17/07/2016
457,Pelecanoides garnotii,hatchling type,SP,,grant,17/07/2016
458,Pelecanoides georgicus,hatchling type,SP,,grant,17/07/2016
459,Pelecanoides magellani,hatchling type,SP,,grant,17/07/2016
460,Pelecanoides urinatrix,hatchling type,SP,,grant,17/07/2016
461,Pelecanoides urinatrix exsul,hatchling type,SP,,grant,17/07/2016
462,Procellaria aequinoctialis,hatchling type,SP,,grant,17/07/2016
463,Procellaria cinerea,hatchling type,SP,,grant,17/07/2016
464,Procellaria conspicillata,hatchling type,SP,,grant,17/07/2016
465,Procellaria parkinsoni,hatchling type,SP,,grant,17/07/2016
466,Procellaria westlandica,hatchling type,SP,,grant,17/07/2016
467,Pseudobulweria aterrima,hatchling type,SP,,grant,17/07/2016
468,Pseudobulweria becki,hatchling type,SP,,grant,17/07/2016
469,Pseudobulweria macgillivrayi,hatchling type,SP,,grant,17/07/2016
470,Pseudobulweria rostrata,hatchling type,SP,,grant,17/07/2016
471,Pterdroma occulta,hatchling type,SP,,grant,17/07/2016
472,Pterodroma alba,hatchling type,SP,,grant,17/07/2016
473,Pterodroma arminjoniana,hatchling type,SP,,grant,17/07/2016
474,Pterodroma atrata,hatchling type,SP,,grant,17/07/2016
475,Pterodroma axillaris,hatchling type,SP,,grant,17/07/2016
476,Pterodroma baraui,hatchling type,SP,,grant,17/07/2016
477,Pterodroma brevipes,hatchling type,SP,,grant,17/07/2016
478,Pterodroma cahow,hatchling type,SP,,grant,17/07/2016
479,Pterodroma caribbaea,hatchling type,SP,,grant,17/07/2016
480,Pterodroma cervicalis,hatchling type,SP,,grant,17/07/2016
481,Pterodroma cookii,hatchling type,SP,,grant,17/07/2016
482,Pterodroma defilippiana,hatchling type,SP,,grant,17/07/2016
483,Pterodroma deserta,hatchling type,,,grant,17/07/2016
484,Pterodroma externa,hatchling type,SP,,grant,17/07/2016
485,Pterodroma feae,hatchling type,SP,,grant,17/07/2016
486,Pterodroma gouldi,hatchling type,,,grant,17/07/2016
487,Pterodroma hasitata,hatchling type,SP,,grant,17/07/2016
488,Pterodroma heraldica,hatchling type,SP,,grant,17/07/2016
489,Pterodroma hypoleuca,hatchling type,SP,,grant,17/07/2016
490,Pterodroma incerta,hatchling type,SP,,grant,17/07/2016
491,Pterodroma inexpectata,hatchling type,SP,,grant,17/07/2016
492,Pterodroma lessonii,hatchling type,SP,,grant,17/07/2016
493,Pterodroma leucoptera,hatchling type,SP,,grant,17/07/2016
494,Pterodroma longirostris,hatchling type,SP,,grant,17/07/2016
495,Pterodroma macroptera,hatchling type,SP,,grant,17/07/2016
496,Pterodroma madeira,hatchling type,SP,,grant,17/07/2016
497,Pterodroma magentae,hatchling type,SP,,grant,17/07/2016
498,Pterodroma mollis,hatchling type,SP,,grant,17/07/2016
499,Pterodroma neglecta,hatchling type,SP,,grant,17/07/2016
500,Pterodroma nigripennis,hatchling type,SP,,grant,17/07/2016
501,Pterodroma phaeopygia,hatchling type,SP,,grant,17/07/2016
502,Pterodroma pycrofti,hatchling type,SP,,grant,17/07/2016
503,Pterodroma rupinarum,hatchling type,,,grant,17/07/2016
504,Pterodroma sandwichensis,hatchling type,SP,,grant,17/07/2016
505,Pterodroma solandri,hatchling type,SP,,grant,17/07/2016
506,Pterodroma ultima,hatchling type,SP,,grant,17/07/2016
507,Puffinus assimilis,hatchling type,SP,,grant,17/07/2016
508,Puffinus auricularis,hatchling type,SP,,grant,17/07/2016
509,Puffinus bailloni,hatchling type,,,grant,17/07/2016
510,Puffinus bannermani,hatchling type,,,grant,17/07/2016
511,Puffinus bryani,hatchling type,,,grant,17/07/2016
512,Puffinus elegans,hatchling type,,,grant,17/07/2016
513,Puffinus gavia,hatchling type,SP,,grant,17/07/2016
514,Puffinus heinrothi,hatchling type,SP,,grant,17/07/2016
515,Puffinus huttoni,hatchling type,SP,,grant,17/07/2016
516,Puffinus lherminieri,hatchling type,SP,,grant,17/07/2016
517,Puffinus mauretanicus,hatchling type,SP,,grant,17/07/2016
518,Puffinus nativitatis,hatchling type,SP,,grant,17/07/2016
519,Puffinus newelli,hatchling type,SP,,grant,17/07/2016
520,Puffinus opisthomelas,hatchling type,SP,,grant,17/07/2016
521,Puffinus persicus,hatchling type,,,grant,17/07/2016
522,Puffinus puffinus,hatchling type,SP,,grant,17/07/2016
523,Puffinus subalaris,hatchling type,,,grant,17/07/2016
524,Puffinus yelkouan,hatchling type,SP,,grant,17/07/2016
525,Thalassoica antarctica,hatchling type,SP,,grant,17/07/2016
526,Cladorhynchus leucocephalus,hatchling type,,,grant,17/07/2016
527,Himantopus himantopus,hatchling type,,,grant,17/07/2016
528,Himantopus novaezelandiae,hatchling type,,,grant,17/07/2016
529,Recurvirostra americana,hatchling type,,,grant,17/07/2016
530,Recurvirostra andina,hatchling type,,,grant,17/07/2016
531,Recurvirostra avosetta,hatchling type,,,grant,17/07/2016
532,Recurvirostra novaehollandiae,hatchling type,,,grant,17/07/2016
533,Nycticryphes semicollaris,hatchling type,,,grant,17/07/2016
534,Rostratula australis,hatchling type,,,grant,17/07/2016
535,Rostratula benghalensis,hatchling type,,,grant,17/07/2016
536,Actitis hypoleucos,hatchling type,,,grant,17/07/2016
537,Actitis macularius,hatchling type,,,grant,17/07/2016
538,Arenaria interpres,hatchling type,,,grant,17/07/2016
539,Arenaria melanocephala,hatchling type,,,grant,17/07/2016
540,Bartramia longicauda,hatchling type,,,grant,17/07/2016
541,Calidris acuminata,hatchling type,,,grant,17/07/2016
542,Calidris alba,hatchling type,,,grant,17/07/2016
543,Calidris alpina,hatchling type,,,grant,17/07/2016
544,Calidris bairdii,hatchling type,,,grant,17/07/2016
545,Calidris canutus,hatchling type,,,grant,17/07/2016
546,Calidris falcinellus,hatchling type,,,grant,17/07/2016
547,Calidris ferruginea,hatchling type,,,grant,17/07/2016
548,Calidris fuscicollis,hatchling type,,,grant,17/07/2016
549,Calidris himantopus,hatchling type,,,grant,17/07/2016
550,Calidris maritima,hatchling type,,,grant,17/07/2016
551,Calidris mauri,hatchling type,,,grant,17/07/2016
552,Calidris melanotos,hatchling type,,,grant,17/07/2016
553,Calidris minuta,hatchling type,,,grant,17/07/2016
554,Calidris minutilla,hatchling type,,,grant,17/07/2016
555,Calidris ptilocnemis,hatchling type,,,grant,17/07/2016
556,Calidris pugnax,hatchling type,,,grant,17/07/2016
557,Calidris pusilla,hatchling type,,,grant,17/07/2016
558,Calidris pygmaea,hatchling type,,,grant,17/07/2016
559,Calidris ruficollis,hatchling type,,,grant,17/07/2016
560,Calidris subminuta,hatchling type,,,grant,17/07/2016
561,Calidris subruficollis,hatchling type,,,grant,17/07/2016
562,Calidris temminckii,hatchling type,,,grant,17/07/2016
563,Calidris tenuirostris,hatchling type,,,grant,17/07/2016
564,Calidris virgata,hatchling type,,,grant,17/07/2016
565,Coenocorypha aucklandica,hatchling type,,,grant,17/07/2016
566,Coenocorypha barrierensis,hatchling type,,,grant,17/07/2016
567,Coenocorypha huegeli,hatchling type,,,grant,17/07/2016
568,Coenocorypha iredalei,hatchling type,,,grant,17/07/2016
569,Coenocorypha pusilla,hatchling type,,,grant,17/07/2016
570,Gallinago andina,hatchling type,,,grant,17/07/2016
571,Gallinago delicata,hatchling type,,,grant,17/07/2016
572,Gallinago gallinago,hatchling type,,,grant,17/07/2016
573,Gallinago hardwickii,hatchling type,,,grant,17/07/2016
574,Gallinago imperialis,hatchling type,,,grant,17/07/2016
575,Gallinago jamesoni,hatchling type,,,grant,17/07/2016
576,Gallinago macrodactyla,hatchling type,,,grant,17/07/2016
577,Gallinago media,hatchling type,,,grant,17/07/2016
578,Gallinago megala,hatchling type,,,grant,17/07/2016
579,Gallinago nemoricola,hatchling type,,,grant,17/07/2016
580,Gallinago nigripennis,hatchling type,,,grant,17/07/2016
581,Gallinago nobilis,hatchling type,,,grant,17/07/2016
582,Gallinago paraguaiae,hatchling type,,,grant,17/07/2016
583,Gallinago solitaria,hatchling type,,,grant,17/07/2016
584,Gallinago stenura,hatchling type,,,grant,17/07/2016
585,Gallinago stricklandii,hatchling type,,,grant,17/07/2016
586,Gallinago undulata,hatchling type,,,grant,17/07/2016
587,Limnodromus griseus,hatchling type,,,grant,17/07/2016
588,Limnodromus scolopaceus,hatchling type,,,grant,17/07/2016
589,Limnodromus semipalmatus,hatchling type,,,grant,17/07/2016
590,Limosa fedoa,hatchling type,,,grant,17/07/2016
591,Limosa haemastica,hatchling type,,,grant,17/07/2016
592,Limosa lapponica,hatchling type,,,grant,17/07/2016
593,Limosa limosa,hatchling type,,,grant,17/07/2016
594,Lymnocryptes minimus,hatchling type,,,grant,17/07/2016
595,Numenius americanus,hatchling type,,,grant,17/07/2016
596,Numenius arquata,hatchling type,,,grant,17/07/2016
597,Numenius borealis,hatchling type,,,grant,17/07/2016
598,Numenius madagascariensis,hatchling type,,,grant,17/07/2016
599,Numenius minutus,hatchling type,,,grant,17/07/2016
600,Numenius phaeopus,hatchling type,,,grant,17/07/2016
601,Numenius tahitiensis,hatchling type,,,grant,17/07/2016
602,Numenius tenuirostris,hatchling type,,,grant,17/07/2016
603,Phalaropus fulicarius,hatchling type,,,grant,17/07/2016
604,Phalaropus lobatus,hatchling type,,,grant,17/07/2016
605,Prosobonia cancellata,hatchling type,,,grant,17/07/2016
606,Prosobonia ellisi,hatchling type,,,grant,17/07/2016
607,Prosobonia leucoptera,hatchling type,,,grant,17/07/2016
608,Prosobonia parvirostris,hatchling type,,,grant,17/07/2016
609,Scolopax bukidnonensis,hatchling type,,,grant,17/07/2016
610,Scolopax celebensis,hatchling type,,,grant,17/07/2016
611,Scolopax minor,hatchling type,,,grant,17/07/2016
612,Scolopax mira,hatchling type,,,grant,17/07/2016
613,Scolopax rochussenii,hatchling type,,,grant,17/07/2016
614,Scolopax rosenbergii,hatchling type,,,grant,17/07/2016
615,Scolopax rusticola,hatchling type,,,grant,17/07/2016
616,Scolopax saturata,hatchling type,,,grant,17/07/2016
617,Steganopus tricolor,hatchling type,,,grant,17/07/2016
618,Tringa brevipes,hatchling type,,,grant,17/07/2016
619,Tringa erythropus,hatchling type,,,grant,17/07/2016
620,Tringa flavipes,hatchling type,,,grant,17/07/2016
621,Tringa glareola,hatchling type,,,grant,17/07/2016
622,Tringa guttifer,hatchling type,,,grant,17/07/2016
623,Tringa incana,hatchling type,,,grant,17/07/2016
624,Tringa melanoleuca,hatchling type,,,grant,17/07/2016
625,Tringa nebularia,hatchling type,,,grant,17/07/2016
626,Tringa ochropus,hatchling type,,,grant,17/07/2016
627,Tringa semipalmata,hatchling type,,,grant,17/07/2016
628,Tringa solitaria,hatchling type,,,grant,17/07/2016
629,Tringa stagnatilis,hatchling type,,,grant,17/07/2016
630,Tringa totanus,hatchling type,,,grant,17/07/2016
631,Xenus cinereus,hatchling type,,,grant,17/07/2016
632,Scopus umbretta,hatchling type,,,grant,17/07/2016
633,Aptenodytes forsteri,hatchling type,SA,,grant,17/07/2016
634,Aptenodytes patagonicus,hatchling type,SA,,grant,17/07/2016
635,Eudyptes chrysocome,hatchling type,SA,,grant,17/07/2016
636,Eudyptes chrysolophus,hatchling type,SA,,grant,17/07/2016
637,Eudyptes moseleyi,hatchling type,,,grant,17/07/2016
638,Eudyptes pachyrhynchus,hatchling type,SA,,grant,17/07/2016
639,Eudyptes robustus,hatchling type,SA,,grant,17/07/2016
640,Eudyptes schlegeli,hatchling type,SA,,grant,17/07/2016
641,Eudyptes sclateri,hatchling type,SA,,grant,17/07/2016
642,Eudyptula minor,hatchling type,SA,,grant,17/07/2016
643,Megadyptes antipodes,hatchling type,SA,,grant,17/07/2016
644,Pygoscelis adeliae,hatchling type,SA,,grant,17/07/2016
645,Pygoscelis antarcticus,hatchling type,SA,,grant,17/07/2016
646,Pygoscelis papua,hatchling type,SA,,grant,17/07/2016
647,Spheniscus demersus,hatchling type,SA,,grant,17/07/2016
648,Spheniscus humboldti,hatchling type,SA,,grant,17/07/2016
649,Spheniscus magellanicus,hatchling type,SA,,grant,17/07/2016
650,Spheniscus mendiculus,hatchling type,SA,,grant,17/07/2016
651,Catharacta antarctica,hatchling type,SP,,grant,17/07/2016
652,Catharacta chilensis,hatchling type,SP,,grant,17/07/2016
653,Catharacta maccormicki,hatchling type,SP,,grant,17/07/2016
654,Catharacta skua,hatchling type,SP,,grant,17/07/2016
655,Stercorarius longicaudus,hatchling type,SP,,grant,17/07/2016
656,Stercorarius parasiticus,hatchling type,SP,,grant,17/07/2016
657,Stercorarius pomarinus,hatchling type,SP,,grant,17/07/2016
658,Morus bassanus,hatchling type,A,,grant,17/07/2016
659,Morus capensis,hatchling type,A,,grant,17/07/2016
660,Morus serrator,hatchling type,A,,grant,17/07/2016
661,Papasula abbotti,hatchling type,A,,grant,17/07/2016
662,Sula dactylatra,hatchling type,A,,grant,17/07/2016
663,Sula granti,hatchling type,A,,grant,17/07/2016
664,Sula leucogaster,hatchling type,A,,grant,17/07/2016
665,Sula nebouxii,hatchling type,A,,grant,17/07/2016
666,Sula sula,hatchling type,A,,grant,17/07/2016
667,Sula variegata,hatchling type,A,,grant,17/07/2016
668,Attagis gayi,hatchling type,,,grant,17/07/2016
669,Attagis malouinus,hatchling type,,,grant,17/07/2016
670,Thinocorus orbignyianus,hatchling type,,,grant,17/07/2016
671,Thinocorus rumicivorus,hatchling type,,,grant,17/07/2016
672,Bostrychia bocagei,hatchling type,,,grant,17/07/2016
673,Bostrychia carunculata,hatchling type,,,grant,17/07/2016
674,Bostrychia hagedash,hatchling type,,,grant,17/07/2016
675,Bostrychia olivacea,hatchling type,,,grant,17/07/2016
676,Bostrychia rara,hatchling type,,,grant,17/07/2016
677,Cercibis oxycerca,hatchling type,,,grant,17/07/2016
678,Eudocimus albus,hatchling type,,,grant,17/07/2016
679,Eudocimus ruber,hatchling type,,,grant,17/07/2016
680,Geronticus calvus,hatchling type,,,grant,17/07/2016
681,Geronticus eremita,hatchling type,,,grant,17/07/2016
682,Lophotibis cristata,hatchling type,,,grant,17/07/2016
683,Mesembrinibis cayennensis,hatchling type,,,grant,17/07/2016
684,Nipponia nippon,hatchling type,,,grant,17/07/2016
685,Phimosus infuscatus,hatchling type,,,grant,17/07/2016
686,Platalea ajaja,hatchling type,,,grant,17/07/2016
687,Platalea alba,hatchling type,,,grant,17/07/2016
688,Platalea flavipes,hatchling type,,,grant,17/07/2016
689,Platalea leucorodia,hatchling type,,,grant,17/07/2016
690,Platalea minor,hatchling type,,,grant,17/07/2016
691,Platalea regia,hatchling type,,,grant,17/07/2016
692,Plegadis chihi,hatchling type,,,grant,17/07/2016
693,Plegadis falcinellus,hatchling type,,,grant,17/07/2016
694,Plegadis ridgwayi,hatchling type,,,grant,17/07/2016
695,Pseudibis davisoni,hatchling type,,,grant,17/07/2016
696,Pseudibis papillosa,hatchling type,,,grant,17/07/2016
697,Thaumatibis gigantea,hatchling type,,,grant,17/07/2016
698,Theristicus branickii,hatchling type,,,grant,17/07/2016
699,Theristicus caerulescens,hatchling type,,,grant,17/07/2016
700,Theristicus caudatus,hatchling type,,,grant,17/07/2016
701,Theristicus melanopis,hatchling type,,,grant,17/07/2016
702,Threskiornis aethiopicus,hatchling type,,,grant,17/07/2016
703,Threskiornis bernieri,hatchling type,,,grant,17/07/2016
704,Threskiornis melanocephalus,hatchling type,,,grant,17/07/2016
705,Threskiornis moluccus,hatchling type,,,grant,17/07/2016
706,Threskiornis solitarius,hatchling type,,,grant,17/07/2016
707,Threskiornis spinicollis,hatchling type,,,grant,17/07/2016
708,Ortyxelos meiffrenii,hatchling type,,,grant,17/07/2016
709,Turnix castanotus,hatchling type,,,grant,17/07/2016
710,Turnix everetti,hatchling type,,,grant,17/07/2016
711,Turnix hottentottus,hatchling type,,,grant,17/07/2016
712,Turnix maculosus,hatchling type,,,grant,17/07/2016
713,Turnix melanogaster,hatchling type,,,grant,17/07/2016
714,Turnix nanus,hatchling type,,,grant,17/07/2016
715,Turnix nigricollis,hatchling type,,,grant,17/07/2016
716,Turnix novaecaledoniae,hatchling type,,,grant,17/07/2016
717,Turnix ocellatus,hatchling type,,,grant,17/07/2016
718,Turnix olivii,hatchling type,,,grant,17/07/2016
719,Turnix pyrrhothorax,hatchling type,,,grant,17/07/2016
720,Turnix suscitator,hatchling type,,,grant,17/07/2016
721,Turnix sylvaticus,hatchling type,,,grant,17/07/2016
722,Turnix tanki,hatchling type,,,grant,17/07/2016
723,Turnix varius,hatchling type,,,grant,17/07/2016
724,Turnix velox,hatchling type,,,grant,17/07/2016
725,Turnix worcesteri,hatchling type,,,grant,17/07/2016
726,Aethia cristatella,foraging nearshore,Y,,grant,17/07/2016
727,Aethia psittacula,foraging nearshore,,,grant,17/07/2016
728,Aethia pusilla,foraging nearshore,Y,,grant,17/07/2016
729,Aethia pygmaea,foraging nearshore,Y,,grant,17/07/2016
730,Alca torda,foraging nearshore,Y,,grant,17/07/2016
731,Alle alle,foraging nearshore,Y,,grant,17/07/2016
732,Brachyramphus brevirostris,foraging nearshore,Y,,grant,17/07/2016
733,Brachyramphus marmoratus,foraging nearshore,Y,,grant,17/07/2016
734,Brachyramphus perdix,foraging nearshore,,,grant,17/07/2016
735,Cepphus carbo,foraging nearshore,,,grant,17/07/2016
736,Cepphus columba,foraging nearshore,Y,,grant,17/07/2016
737,Cepphus grylle,foraging nearshore,Y,,grant,17/07/2016
738,Cerorhinca monocerata,foraging nearshore,Y,,grant,17/07/2016
739,Fratercula arctica,foraging nearshore,Y,,grant,17/07/2016
740,Fratercula cirrhata,foraging nearshore,,,grant,17/07/2016
741,Fratercula corniculata,foraging nearshore,,,grant,17/07/2016
742,Pinguinus impennis,foraging nearshore,,,grant,17/07/2016
743,Ptychoramphus aleuticus,foraging nearshore,Y,,grant,17/07/2016
744,Synthliboramphus antiquus,foraging nearshore,Y,,grant,17/07/2016
745,Synthliboramphus craveri,foraging nearshore,,,grant,17/07/2016
746,Synthliboramphus hypoleucus,foraging nearshore,,,grant,17/07/2016
747,Synthliboramphus scrippsi,foraging nearshore,,,grant,17/07/2016
748,Synthliboramphus wumizusume,foraging nearshore,,,grant,17/07/2016
749,Uria aalge,foraging nearshore,Y,,grant,17/07/2016
750,Uria lomvia,foraging nearshore,Y,,grant,17/07/2016
751,Anhinga anhinga,foraging nearshore,,,grant,17/07/2016
752,Anhinga melanogaster,foraging nearshore,,,grant,17/07/2016
753,Anhinga novaehollandiae,foraging nearshore,,,grant,17/07/2016
754,Anhinga rufa,foraging nearshore,,,grant,17/07/2016
755,Agamia agami,foraging nearshore,,,grant,17/07/2016
756,Ardea alba,foraging nearshore,,,grant,17/07/2016
757,Ardea brachyrhyncha,foraging nearshore,,,grant,17/07/2016
758,Ardea cinerea,foraging nearshore,,,grant,17/07/2016
759,Ardea cocoi,foraging nearshore,,,grant,17/07/2016
760,Ardea goliath,foraging nearshore,,,grant,17/07/2016
761,Ardea herodias,foraging nearshore,,,grant,17/07/2016
762,Ardea humbloti,foraging nearshore,,,grant,17/07/2016
763,Ardea insignis,foraging nearshore,,,grant,17/07/2016
764,Ardea intermedia,foraging nearshore,,,grant,17/07/2016
765,Ardea melanocephala,foraging nearshore,,,grant,17/07/2016
766,Ardea pacifica,foraging nearshore,,,grant,17/07/2016
767,Ardea plumifera,foraging nearshore,,,grant,17/07/2016
