feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
395,Fratercula arctica,tail,,,,mm,,grant,7/15/2016
396,Fratercula arctica,bmr,222,,,kJ/d,,grant,7/15/2016
397,Fratercula arctica,rmr,,,,kJ/d,,grant,7/15/2016
398,Fratercula arctica,dee,,,,kJ/d/Kg,,grant,7/15/2016
399,Fratercula arctica,clutch size,1,,,N/A,,grant,7/15/2016
400,Fratercula arctica,egg mass,59,,,g,,grant,7/15/2016
401,Fratercula arctica,incubation period,42,,,d,,grant,7/15/2016
402,Fratercula arctica,fledging period,39,,,d,,grant,7/15/2016
403,Fratercula arctica,reproductive success,,,,%,,grant,7/15/2016
404,Fratercula arctica,hatching success,,,,%,,grant,7/15/2016
405,Fratercula arctica,fledging success,,,,%,,grant,7/15/2016
406,Fratercula arctica,max growth,11.2,,,g/d,,grant,7/15/2016
407,Fratercula arctica,feeds per day,,,,#/d,,grant,7/15/2016
408,Fratercula arctica,post fledge care,0,,,d,,grant,7/15/2016
409,Fratercula arctica,fledgling mass,304,,,g,,grant,7/15/2016
410,Fratercula arctica,ratio fledgling to adult,70,,,%,,grant,7/15/2016
411,Fratercula arctica,wing loading,,,,N/m^2,,grant,7/15/2016
412,Fratercula arctica,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
413,Fratercula arctica,first year survival,,,,%,,grant,7/15/2016
414,Fratercula arctica,second year survival,,,,%,,grant,7/15/2016
415,Fratercula arctica,survival to breeding,,,,%,,grant,7/15/2016
416,Fratercula arctica,age first breed,6,,,yrs,,grant,7/15/2016
417,Fratercula arctica,migration distance,,,,km,,grant,7/15/2016
418,Fratercula arctica,wingspan,55,,,cm,,grant,7/15/2016
419,Fratercula arctica,max age,32,,,yrs,,grant,7/15/2016
420,Fratercula arctica,annual survival,94.2,"[89,96]",,%,,grant,7/15/2016
421,Fratercula cirrhata,female mass,0.78,,,Kg,,grant,7/15/2016
422,Fratercula cirrhata,male mass,,"[0.755,0.83]",,Kg,,grant,7/15/2016
423,Fratercula cirrhata,culmen,,,,mm,,grant,7/15/2016
424,Fratercula cirrhata,tarsus,,,,mm,,grant,7/15/2016
425,Fratercula cirrhata,tail,,,,mm,,grant,7/15/2016
426,Fratercula cirrhata,bmr,,,,kJ/d,,grant,7/15/2016
427,Fratercula cirrhata,rmr,,,,kJ/d,,grant,7/15/2016
428,Fratercula cirrhata,dee,,,,kJ/d/Kg,,grant,7/15/2016
429,Fratercula cirrhata,clutch size,1,,,N/A,,grant,7/15/2016
430,Fratercula cirrhata,egg mass,91,,,g,,grant,7/15/2016
431,Fratercula cirrhata,incubation period,,,,d,,grant,7/15/2016
432,Fratercula cirrhata,fledging period,,"[47,55]",,d,,grant,7/15/2016
433,Fratercula cirrhata,reproductive success,,,,%,,grant,7/15/2016
434,Fratercula cirrhata,hatching success,,,,%,,grant,7/15/2016
435,Fratercula cirrhata,fledging success,,,,%,,grant,7/15/2016
436,Fratercula cirrhata,max growth,16.1,,,g/d,,grant,7/15/2016
437,Fratercula cirrhata,feeds per day,,,,#/d,,grant,7/15/2016
438,Fratercula cirrhata,post fledge care,,,,d,,grant,7/15/2016
439,Fratercula cirrhata,fledgling mass,502,,,g,,grant,7/15/2016
440,Fratercula cirrhata,ratio fledgling to adult,60,,,%,,grant,7/15/2016
441,Fratercula cirrhata,wing loading,,,,N/m^2,,grant,7/15/2016
442,Fratercula cirrhata,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
443,Fratercula cirrhata,first year survival,,,,%,,grant,7/15/2016
444,Fratercula cirrhata,second year survival,,,,%,,grant,7/15/2016
445,Fratercula cirrhata,survival to breeding,,,,%,,grant,7/15/2016
446,Fratercula cirrhata,age first breed,,,,yrs,,grant,7/15/2016
447,Fratercula cirrhata,migration distance,,,,km,,grant,7/15/2016
448,Fratercula cirrhata,wingspan,66,,,cm,,grant,7/15/2016
449,Fratercula cirrhata,max age,,,,yrs,,grant,7/15/2016
450,Fratercula cirrhata,annual survival,,,,%,,grant,7/15/2016
451,Fratercula corniculata,female mass,0.62,,,Kg,,grant,7/15/2016
452,Fratercula corniculata,male mass,,"[0.49,0.69]",,Kg,,grant,7/15/2016
453,Fratercula corniculata,culmen,,,,mm,,grant,7/15/2016
454,Fratercula corniculata,tarsus,,,,mm,,grant,7/15/2016
455,Fratercula corniculata,tail,,,,mm,,grant,7/15/2016
456,Fratercula corniculata,bmr,,,,kJ/d,,grant,7/15/2016
457,Fratercula corniculata,rmr,,,,kJ/d,,grant,7/15/2016
458,Fratercula corniculata,dee,,,,kJ/d/Kg,,grant,7/15/2016
459,Fratercula corniculata,clutch size,1,,,N/A,,grant,7/15/2016
460,Fratercula corniculata,egg mass,57,,,g,,grant,7/15/2016
461,Fratercula corniculata,incubation period,,,,d,,grant,7/15/2016
462,Fratercula corniculata,fledging period,38,,,d,,grant,7/15/2016
463,Fratercula corniculata,reproductive success,,,,%,,grant,7/15/2016
464,Fratercula corniculata,hatching success,,,,%,,grant,7/15/2016
465,Fratercula corniculata,fledging success,,,,%,,grant,7/15/2016
466,Fratercula corniculata,max growth,11.1,,,g/d,,grant,7/15/2016
467,Fratercula corniculata,feeds per day,,,,#/d,,grant,7/15/2016
468,Fratercula corniculata,post fledge care,0,,,d,,grant,7/15/2016
469,Fratercula corniculata,fledgling mass,400,,,g,,grant,7/15/2016
470,Fratercula corniculata,ratio fledgling to adult,62,,,%,,grant,7/15/2016
471,Fratercula corniculata,wing loading,,,,N/m^2,,grant,7/15/2016
472,Fratercula corniculata,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
473,Fratercula corniculata,first year survival,,,,%,,grant,7/15/2016
474,Fratercula corniculata,second year survival,,,,%,,grant,7/15/2016
475,Fratercula corniculata,survival to breeding,,,,%,,grant,7/15/2016
476,Fratercula corniculata,age first breed,,,,yrs,,grant,7/15/2016
477,Fratercula corniculata,migration distance,,,,km,,grant,7/15/2016
478,Fratercula corniculata,wingspan,61,,,cm,,grant,7/15/2016
479,Fratercula corniculata,max age,,,,yrs,,grant,7/15/2016
480,Fratercula corniculata,annual survival,,,,%,,grant,7/15/2016
481,Pinguinus impennis,female mass,,,,Kg,,grant,7/15/2016
482,Pinguinus impennis,male mass,,,,Kg,,grant,7/15/2016
483,Pinguinus impennis,culmen,,,,mm,,grant,7/15/2016
484,Pinguinus impennis,tarsus,,,,mm,,grant,7/15/2016
485,Pinguinus impennis,tail,,,,mm,,grant,7/15/2016
486,Pinguinus impennis,bmr,,,,kJ/d,,grant,7/15/2016
487,Pinguinus impennis,rmr,,,,kJ/d,,grant,7/15/2016
488,Pinguinus impennis,dee,,,,kJ/d/Kg,,grant,7/15/2016
489,Pinguinus impennis,clutch size,1,,,N/A,,grant,7/15/2016
490,Pinguinus impennis,egg mass,,,,g,,grant,7/15/2016
491,Pinguinus impennis,incubation period,,,,d,,grant,7/15/2016
492,Pinguinus impennis,fledging period,,,,d,,grant,7/15/2016
493,Pinguinus impennis,reproductive success,,,,%,,grant,7/15/2016
494,Pinguinus impennis,hatching success,,,,%,,grant,7/15/2016
495,Pinguinus impennis,fledging success,,,,%,,grant,7/15/2016
496,Pinguinus impennis,max growth,,,,g/d,,grant,7/15/2016
497,Pinguinus impennis,feeds per day,,,,#/d,,grant,7/15/2016
498,Pinguinus impennis,post fledge care,,,,d,,grant,7/15/2016
499,Pinguinus impennis,fledgling mass,,,,g,,grant,7/15/2016
500,Pinguinus impennis,ratio fledgling to adult,,,,%,,grant,7/15/2016
501,Pinguinus impennis,wing loading,,,,N/m^2,,grant,7/15/2016
502,Pinguinus impennis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
503,Pinguinus impennis,first year survival,,,,%,,grant,7/15/2016
504,Pinguinus impennis,second year survival,,,,%,,grant,7/15/2016
505,Pinguinus impennis,survival to breeding,,,,%,,grant,7/15/2016
506,Pinguinus impennis,age first breed,7,,,yrs,,grant,7/15/2016
507,Pinguinus impennis,migration distance,,,,km,,grant,7/15/2016
508,Pinguinus impennis,wingspan,,,,cm,,grant,7/15/2016
509,Pinguinus impennis,max age,,,,yrs,,grant,7/15/2016
510,Pinguinus impennis,annual survival,,,,%,,grant,7/15/2016
511,Ptychoramphus aleuticus,female mass,,"[0.168,0.19]",,Kg,,grant,7/15/2016
512,Ptychoramphus aleuticus,male mass,,"[0.168,0.19]",,Kg,,grant,7/15/2016
513,Ptychoramphus aleuticus,culmen,,,,mm,,grant,7/15/2016
514,Ptychoramphus aleuticus,tarsus,,,,mm,,grant,7/15/2016
515,Ptychoramphus aleuticus,tail,,,,mm,,grant,7/15/2016
516,Ptychoramphus aleuticus,bmr,,,,kJ/d,,grant,7/15/2016
517,Ptychoramphus aleuticus,rmr,,,,kJ/d,,grant,7/15/2016
518,Ptychoramphus aleuticus,dee,,,,kJ/d/Kg,,grant,7/15/2016
519,Ptychoramphus aleuticus,clutch size,1,,,N/A,,grant,7/15/2016
520,Ptychoramphus aleuticus,egg mass,27,,,g,,grant,7/15/2016
521,Ptychoramphus aleuticus,incubation period,39,"[37,57]",,d,,grant,7/15/2016
522,Ptychoramphus aleuticus,fledging period,46,"[41,50]",,d,,grant,7/15/2016
523,Ptychoramphus aleuticus,reproductive success,,,,%,,grant,7/15/2016
524,Ptychoramphus aleuticus,hatching success,,,,%,,grant,7/15/2016
525,Ptychoramphus aleuticus,fledging success,,,,%,,grant,7/15/2016
526,Ptychoramphus aleuticus,max growth,6.2,,,g/d,,grant,7/15/2016
527,Ptychoramphus aleuticus,feeds per day,,,,#/d,,grant,7/15/2016
528,Ptychoramphus aleuticus,post fledge care,0,,,d,,grant,7/15/2016
529,Ptychoramphus aleuticus,fledgling mass,146,,,g,,grant,7/15/2016
530,Ptychoramphus aleuticus,ratio fledgling to adult,88,,,%,,grant,7/15/2016
531,Ptychoramphus aleuticus,wing loading,,,,N/m^2,,grant,7/15/2016
532,Ptychoramphus aleuticus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
533,Ptychoramphus aleuticus,first year survival,,,,%,,grant,7/15/2016
534,Ptychoramphus aleuticus,second year survival,,,,%,,grant,7/15/2016
535,Ptychoramphus aleuticus,survival to breeding,,,,%,,grant,7/15/2016
536,Ptychoramphus aleuticus,age first breed,3,"[1,4]",,yrs,,grant,7/15/2016
537,Ptychoramphus aleuticus,migration distance,,,,km,,grant,7/15/2016
538,Ptychoramphus aleuticus,wingspan,44,,,cm,,grant,7/15/2016
539,Ptychoramphus aleuticus,max age,16,,,yrs,,grant,7/15/2016
540,Ptychoramphus aleuticus,annual survival,75,"[42,93]",,%,,grant,7/15/2016
541,Synthliboramphus antiquus,female mass,,"[0.206,0.214]",,Kg,,grant,7/15/2016
542,Synthliboramphus antiquus,male mass,,"[0.206,0.214]",,Kg,,grant,7/15/2016
543,Synthliboramphus antiquus,culmen,,,,mm,,grant,7/15/2016
544,Synthliboramphus antiquus,tarsus,,,,mm,,grant,7/15/2016
545,Synthliboramphus antiquus,tail,,,,mm,,grant,7/15/2016
546,Synthliboramphus antiquus,bmr,,,,kJ/d,,grant,7/15/2016
547,Synthliboramphus antiquus,rmr,,,,kJ/d,,grant,7/15/2016
548,Synthliboramphus antiquus,dee,,,,kJ/d/Kg,,grant,7/15/2016
549,Synthliboramphus antiquus,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
550,Synthliboramphus antiquus,egg mass,45,,,g,,grant,7/15/2016
551,Synthliboramphus antiquus,incubation period,32.7,"[29,37]",,d,,grant,7/15/2016
552,Synthliboramphus antiquus,fledging period,2,"[1,4]",,d,,grant,7/15/2016
553,Synthliboramphus antiquus,reproductive success,,,,%,,grant,7/15/2016
554,Synthliboramphus antiquus,hatching success,,,,%,,grant,7/15/2016
555,Synthliboramphus antiquus,fledging success,,,,%,,grant,7/15/2016
556,Synthliboramphus antiquus,max growth,,,,g/d,,grant,7/15/2016
557,Synthliboramphus antiquus,feeds per day,,,,#/d,,grant,7/15/2016
558,Synthliboramphus antiquus,post fledge care,30,,,d,,grant,7/15/2016
559,Synthliboramphus antiquus,fledgling mass,28,,,g,,grant,7/15/2016
560,Synthliboramphus antiquus,ratio fledgling to adult,14,,,%,,grant,7/15/2016
561,Synthliboramphus antiquus,wing loading,,,,N/m^2,,grant,7/15/2016
562,Synthliboramphus antiquus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
563,Synthliboramphus antiquus,first year survival,,,,%,,grant,7/15/2016
564,Synthliboramphus antiquus,second year survival,,,,%,,grant,7/15/2016
565,Synthliboramphus antiquus,survival to breeding,,,,%,,grant,7/15/2016
566,Synthliboramphus antiquus,age first breed,3,"[2,4]",,yrs,,grant,7/15/2016
567,Synthliboramphus antiquus,migration distance,,,,km,,grant,7/15/2016
568,Synthliboramphus antiquus,wingspan,45,,,cm,,grant,7/15/2016
569,Synthliboramphus antiquus,max age,,,,yrs,,grant,7/15/2016
570,Synthliboramphus antiquus,annual survival,77,,,%,,grant,7/15/2016
571,Synthliboramphus craveri,female mass,0.15,"[0.136,0.15]",,Kg,,grant,7/15/2016
572,Synthliboramphus craveri,male mass,,"[0.136,0.15]",,Kg,,grant,7/15/2016
573,Synthliboramphus craveri,culmen,,,,mm,,grant,7/15/2016
574,Synthliboramphus craveri,tarsus,,,,mm,,grant,7/15/2016
575,Synthliboramphus craveri,tail,,,,mm,,grant,7/15/2016
576,Synthliboramphus craveri,bmr,,,,kJ/d,,grant,7/15/2016
577,Synthliboramphus craveri,rmr,,,,kJ/d,,grant,7/15/2016
578,Synthliboramphus craveri,dee,,,,kJ/d/Kg,,grant,7/15/2016
579,Synthliboramphus craveri,clutch size,2,,,N/A,,grant,7/15/2016
580,Synthliboramphus craveri,egg mass,35,,,g,,grant,7/15/2016
581,Synthliboramphus craveri,incubation period,,,,d,,grant,7/15/2016
582,Synthliboramphus craveri,fledging period,2,,,d,,grant,7/15/2016
583,Synthliboramphus craveri,reproductive success,,,,%,,grant,7/15/2016
584,Synthliboramphus craveri,hatching success,,,,%,,grant,7/15/2016
585,Synthliboramphus craveri,fledging success,,,,%,,grant,7/15/2016
586,Synthliboramphus craveri,max growth,,,,g/d,,grant,7/15/2016
587,Synthliboramphus craveri,feeds per day,,,,#/d,,grant,7/15/2016
588,Synthliboramphus craveri,post fledge care,,,yes,d,,grant,7/15/2016
589,Synthliboramphus craveri,fledgling mass,,,,g,,grant,7/15/2016
590,Synthliboramphus craveri,ratio fledgling to adult,,,,%,,grant,7/15/2016
591,Synthliboramphus craveri,wing loading,,,,N/m^2,,grant,7/15/2016
592,Synthliboramphus craveri,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
593,Synthliboramphus craveri,first year survival,,,,%,,grant,7/15/2016
594,Synthliboramphus craveri,second year survival,,,,%,,grant,7/15/2016
595,Synthliboramphus craveri,survival to breeding,,,,%,,grant,7/15/2016
596,Synthliboramphus craveri,age first breed,,,,yrs,,grant,7/15/2016
597,Synthliboramphus craveri,migration distance,,,,km,,grant,7/15/2016
598,Synthliboramphus craveri,wingspan,41,,,cm,,grant,7/15/2016
599,Synthliboramphus craveri,max age,,,,yrs,,grant,7/15/2016
600,Synthliboramphus craveri,annual survival,,,,%,,grant,7/15/2016
601,Synthliboramphus hypoleucus,female mass,0.17,,,Kg,,grant,7/15/2016
602,Synthliboramphus hypoleucus,male mass,0.17,,,Kg,,grant,7/15/2016
603,Synthliboramphus hypoleucus,culmen,,,,mm,,grant,7/15/2016
604,Synthliboramphus hypoleucus,tarsus,,,,mm,,grant,7/15/2016
605,Synthliboramphus hypoleucus,tail,,,,mm,,grant,7/15/2016
606,Synthliboramphus hypoleucus,bmr,,,,kJ/d,,grant,7/15/2016
607,Synthliboramphus hypoleucus,rmr,,,,kJ/d,,grant,7/15/2016
608,Synthliboramphus hypoleucus,dee,,,,kJ/d/Kg,,grant,7/15/2016
609,Synthliboramphus hypoleucus,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
610,Synthliboramphus hypoleucus,egg mass,,,,g,,grant,7/15/2016
611,Synthliboramphus hypoleucus,incubation period,34,"[27,44]",,d,,grant,7/15/2016
612,Synthliboramphus hypoleucus,fledging period,2,"[1,4]",,d,,grant,7/15/2016
613,Synthliboramphus hypoleucus,reproductive success,,,,%,,grant,7/15/2016
614,Synthliboramphus hypoleucus,hatching success,,,,%,,grant,7/15/2016
615,Synthliboramphus hypoleucus,fledging success,,,,%,,grant,7/15/2016
616,Synthliboramphus hypoleucus,max growth,,,,g/d,,grant,7/15/2016
617,Synthliboramphus hypoleucus,feeds per day,,,,#/d,,grant,7/15/2016
618,Synthliboramphus hypoleucus,post fledge care,,,yes,d,,grant,7/15/2016
619,Synthliboramphus hypoleucus,fledgling mass,,,,g,,grant,7/15/2016
620,Synthliboramphus hypoleucus,ratio fledgling to adult,,,,%,,grant,7/15/2016
621,Synthliboramphus hypoleucus,wing loading,,,,N/m^2,,grant,7/15/2016
622,Synthliboramphus hypoleucus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
623,Synthliboramphus hypoleucus,first year survival,,,,%,,grant,7/15/2016
624,Synthliboramphus hypoleucus,second year survival,,,,%,,grant,7/15/2016
625,Synthliboramphus hypoleucus,survival to breeding,,,,%,,grant,7/15/2016
626,Synthliboramphus hypoleucus,age first breed,3,"[2,3]",,yrs,,grant,7/15/2016
627,Synthliboramphus hypoleucus,migration distance,,,,km,,grant,7/15/2016
628,Synthliboramphus hypoleucus,wingspan,42,,,cm,,grant,7/15/2016
629,Synthliboramphus hypoleucus,max age,15,,,yrs,,grant,7/15/2016
630,Synthliboramphus hypoleucus,annual survival,,,,%,,grant,7/15/2016
631,Synthliboramphus scrippsi,female mass,,,,Kg,,grant,7/15/2016
632,Synthliboramphus scrippsi,male mass,,,,Kg,,grant,7/15/2016
633,Synthliboramphus scrippsi,culmen,,,,mm,,grant,7/15/2016
634,Synthliboramphus scrippsi,tarsus,,,,mm,,grant,7/15/2016
635,Synthliboramphus scrippsi,tail,,,,mm,,grant,7/15/2016
636,Synthliboramphus scrippsi,bmr,,,,kJ/d,,grant,7/15/2016
637,Synthliboramphus scrippsi,rmr,,,,kJ/d,,grant,7/15/2016
638,Synthliboramphus scrippsi,dee,,,,kJ/d/Kg,,grant,7/15/2016
639,Synthliboramphus scrippsi,clutch size,,,,N/A,,grant,7/15/2016
640,Synthliboramphus scrippsi,egg mass,,,,g,,grant,7/15/2016
641,Synthliboramphus scrippsi,incubation period,,,,d,,grant,7/15/2016
642,Synthliboramphus scrippsi,fledging period,,,,d,,grant,7/15/2016
643,Synthliboramphus scrippsi,reproductive success,,,,%,,grant,7/15/2016
644,Synthliboramphus scrippsi,hatching success,,,,%,,grant,7/15/2016
645,Synthliboramphus scrippsi,fledging success,,,,%,,grant,7/15/2016
646,Synthliboramphus scrippsi,max growth,,,,g/d,,grant,7/15/2016
647,Synthliboramphus scrippsi,feeds per day,,,,#/d,,grant,7/15/2016
648,Synthliboramphus scrippsi,post fledge care,,,,d,,grant,7/15/2016
649,Synthliboramphus scrippsi,fledgling mass,,,,g,,grant,7/15/2016
650,Synthliboramphus scrippsi,ratio fledgling to adult,,,,%,,grant,7/15/2016
651,Synthliboramphus scrippsi,wing loading,,,,N/m^2,,grant,7/15/2016
652,Synthliboramphus scrippsi,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
653,Synthliboramphus scrippsi,first year survival,,,,%,,grant,7/15/2016
654,Synthliboramphus scrippsi,second year survival,,,,%,,grant,7/15/2016
655,Synthliboramphus scrippsi,survival to breeding,,,,%,,grant,7/15/2016
656,Synthliboramphus scrippsi,age first breed,,,,yrs,,grant,7/15/2016
657,Synthliboramphus scrippsi,migration distance,,,,km,,grant,7/15/2016
658,Synthliboramphus scrippsi,wingspan,,,,cm,,grant,7/15/2016
659,Synthliboramphus scrippsi,max age,,,,yrs,,grant,7/15/2016
660,Synthliboramphus scrippsi,annual survival,,,,%,,grant,7/15/2016
661,Synthliboramphus wumizusume,female mass,0.18,,,Kg,,grant,7/15/2016
662,Synthliboramphus wumizusume,male mass,0.18,,,Kg,,grant,7/15/2016
663,Synthliboramphus wumizusume,culmen,,,,mm,,grant,7/15/2016
664,Synthliboramphus wumizusume,tarsus,,,,mm,,grant,7/15/2016
665,Synthliboramphus wumizusume,tail,,,,mm,,grant,7/15/2016
666,Synthliboramphus wumizusume,bmr,,,,kJ/d,,grant,7/15/2016
667,Synthliboramphus wumizusume,rmr,,,,kJ/d,,grant,7/15/2016
668,Synthliboramphus wumizusume,dee,,,,kJ/d/Kg,,grant,7/15/2016
669,Synthliboramphus wumizusume,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
670,Synthliboramphus wumizusume,egg mass,,,,g,,grant,7/15/2016
671,Synthliboramphus wumizusume,incubation period,32,"[31,33]",,d,,grant,7/15/2016
672,Synthliboramphus wumizusume,fledging period,2,,,d,,grant,7/15/2016
673,Synthliboramphus wumizusume,reproductive success,,,,%,,grant,7/15/2016
674,Synthliboramphus wumizusume,hatching success,,,,%,,grant,7/15/2016
675,Synthliboramphus wumizusume,fledging success,,,,%,,grant,7/15/2016
676,Synthliboramphus wumizusume,max growth,,,,g/d,,grant,7/15/2016
677,Synthliboramphus wumizusume,feeds per day,,,,#/d,,grant,7/15/2016
678,Synthliboramphus wumizusume,post fledge care,30,,ca,d,,grant,7/15/2016
679,Synthliboramphus wumizusume,fledgling mass,22,,,g,,grant,7/15/2016
680,Synthliboramphus wumizusume,ratio fledgling to adult,,,,%,,grant,7/15/2016
681,Synthliboramphus wumizusume,wing loading,,,,N/m^2,,grant,7/15/2016
682,Synthliboramphus wumizusume,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
683,Synthliboramphus wumizusume,first year survival,,,,%,,grant,7/15/2016
684,Synthliboramphus wumizusume,second year survival,,,,%,,grant,7/15/2016
685,Synthliboramphus wumizusume,survival to breeding,,,,%,,grant,7/15/2016
686,Synthliboramphus wumizusume,age first breed,,,,yrs,,grant,7/15/2016
687,Synthliboramphus wumizusume,migration distance,,,,km,,grant,7/15/2016
688,Synthliboramphus wumizusume,wingspan,,,,cm,,grant,7/15/2016
689,Synthliboramphus wumizusume,max age,,,,yrs,,grant,7/15/2016
690,Synthliboramphus wumizusume,annual survival,,,,%,,grant,7/15/2016
691,Uria aalge,female mass,1.1,"[0.87,1.3]",,Kg,,grant,7/15/2016
692,Uria aalge,male mass,1,"[0.83,1.3]",,Kg,,grant,7/15/2016
693,Uria aalge,culmen,,,,mm,,grant,7/15/2016
694,Uria aalge,tarsus,,,,mm,,grant,7/15/2016
695,Uria aalge,tail,,,,mm,,grant,7/15/2016
696,Uria aalge,bmr,390,,,kJ/d,,grant,7/15/2016
697,Uria aalge,rmr,,,,kJ/d,,grant,7/15/2016
698,Uria aalge,dee,,,,kJ/d/Kg,,grant,7/15/2016
699,Uria aalge,clutch size,1,,,N/A,,grant,7/15/2016
700,Uria aalge,egg mass,110,,,g,,grant,7/15/2016
701,Uria aalge,incubation period,33,,,d,,grant,7/15/2016
702,Uria aalge,fledging period,21.5,"[18,25]",,d,,grant,7/15/2016
703,Uria aalge,reproductive success,93,,,%,,grant,7/15/2016
704,Uria aalge,hatching success,76,,,%,,grant,7/15/2016
705,Uria aalge,fledging success,72,,,%,,grant,7/15/2016
706,Uria aalge,max growth,11.4,,,g/d,,grant,7/15/2016
707,Uria aalge,feeds per day,,,,#/d,,grant,7/15/2016
708,Uria aalge,post fledge care,,,yes,d,,grant,7/15/2016
709,Uria aalge,fledgling mass,253,,,g,,grant,7/15/2016
710,Uria aalge,ratio fledgling to adult,24,,,%,,grant,7/15/2016
711,Uria aalge,wing loading,,,,N/m^2,,grant,7/15/2016
712,Uria aalge,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
713,Uria aalge,first year survival,78,,,%,,grant,7/15/2016
714,Uria aalge,second year survival,,"[9,92]",,%,,grant,7/15/2016
715,Uria aalge,survival to breeding,,,,%,,grant,7/15/2016
716,Uria aalge,age first breed,,"[4,5]",,yrs,,grant,7/15/2016
717,Uria aalge,migration distance,,,,km,,grant,7/15/2016
718,Uria aalge,wingspan,73,,,cm,,grant,7/15/2016
719,Uria aalge,max age,26,,,yrs,,grant,7/15/2016
720,Uria aalge,annual survival,,"[87,95]",,%,,grant,7/15/2016
721,Uria lomvia,female mass,1,"[0.76,1.2]",,Kg,,grant,7/15/2016
