fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
592,CHARADRIIFORMES,SCOLOPACIDAE,Numenius,tenuirostris,Numenius tenuirostris,,Slender-billed Curlew,,,,,,CR,"C2a(i,ii);D",2012,decreasing,,,,
593,CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus,fulicarius,Phalaropus fulicarius,Phalaropus fulicaria fulicaria|Phalaropus fulicaria fulicaria|Phalaropus fulicaria fulicaria,Red Phalarope, Grey Phalarope, Grey (Red) Phalarope,,,,LC,,2012,decreasing,,,,
594,CHARADRIIFORMES,SCOLOPACIDAE,Phalaropus,lobatus,Phalaropus lobatus,,Red-necked Phalarope,,,,,,LC,,2012,decreasing,,,,
595,CHARADRIIFORMES,SCOLOPACIDAE,Prosobonia,cancellata,Prosobonia cancellata,,Christmas Sandpiper,,,,,,EX,,2014,,,,,
596,CHARADRIIFORMES,SCOLOPACIDAE,Prosobonia,ellisi,Prosobonia ellisi,,Moorea Sandpiper,,,,,,EX,,2012,,,,,
597,CHARADRIIFORMES,SCOLOPACIDAE,Prosobonia,leucoptera,Prosobonia leucoptera,,Tahiti Sandpiper, Tahiti Sandpiper,,,,,EX,,2012,,,,,
598,CHARADRIIFORMES,SCOLOPACIDAE,Prosobonia,parvirostris,Prosobonia parvirostris,,Tuamotu Sandpiper,,,,,,EN,"B1ab(ii,iii,iv,v)",2014,decreasing,,,,
599,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,bukidnonensis,Scolopax bukidnonensis,,Bukidnon Woodcock, Bukidnon Woodcock,,,,,LC,,2012,unknown,,,,
600,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,celebensis,Scolopax celebensis,,Sulawesi Woodcock,,,,,,NT,,2012,decreasing,,,,
601,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,minor,Scolopax minor,,American Woodcock,,,,,,LC,,2012,decreasing,,,,
602,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,mira,Scolopax mira,,Amami Woodcock, Amami Woodcock,,,,,VU,A3ce+4ce,2012,stable,,,,
603,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,rochussenii,Scolopax rochussenii,,Moluccan Woodcock, Obi Woodcock,,,,,EN,"B1ab(ii,iii,v)",2012,decreasing,,,,
604,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,rosenbergii,Scolopax rosenbergii,,New Guinea Woodcock, New Guniea Woodcock,,,,,LC,,2012,stable,,,,
605,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,rusticola,Scolopax rusticola,,Eurasian Woodcock, Woodcock,,,,,LC,,2014,stable,,,,
606,CHARADRIIFORMES,SCOLOPACIDAE,Scolopax,saturata,Scolopax saturata,,Javan Woodcock,,,,,,NT,,2013,decreasing,,,,
607,CHARADRIIFORMES,SCOLOPACIDAE,Steganopus,tricolor,Steganopus tricolor,Phalaropus tricolor |Phalaropus tricolor |Phalaropus tricolor tricolor|Phalaropus tricolor tricolor|Phalaropus tricolor tricolor|Phalaropus tricolor tricolor,Wilson's Phalarope,,,,,,LC,,2012,increasing,,,,
608,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,brevipes,Tringa brevipes,Heteroscelus brevipes|Tringa brevipes|Tringa brevipes|Tringa brevipes|Tringa brevipes,Grey-tailed Tattler, Siberian (Grey-tailed) Tattler, Gray-tailed Tattler,,,,NT,,2014,decreasing,,,,
609,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,erythropus,Tringa erythropus,,Spotted Redshank,,,,,,LC,,2012,stable,,,,
610,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,flavipes,Tringa flavipes,,Lesser Yellowlegs,,,,,,LC,,2014,decreasing,,,,
611,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,glareola,Tringa glareola,,Wood Sandpiper,,,,,,LC,,2012,stable,,,,
612,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,guttifer,Tringa guttifer,,Spotted Greenshank, Nordmann's Greenshank, Nordmann's Greenshank,,,,EN,C2a(i),2012,decreasing,,,,
613,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,incana,Tringa incana,Heteroscelus incanus|Tringa incana|Tringa incana|Tringa incana|Tringa incana,Wandering Tattler, Wandering (Alaskan) Tattler,,,,,LC,,2012,stable,,,,
614,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,melanoleuca,Tringa melanoleuca,,Greater Yellowlegs,,,,,,LC,,2012,stable,,,,
615,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,nebularia,Tringa nebularia,,Common Greenshank, Greenshank,,,,,LC,,2012,stable,,,,
616,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,ochropus,Tringa ochropus,,Green Sandpiper,,,,,,LC,,2012,stable,,,,
617,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,semipalmata,Tringa semipalmata,Catoptrophorus semipalmatus|Tringa semipalmata,Willet,,,,,,LC,,2012,stable,,,,
618,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,solitaria,Tringa solitaria,,Solitary Sandpiper,,,,,,LC,,2012,stable,,,,
619,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,stagnatilis,Tringa stagnatilis,,Marsh Sandpiper,,,,,,LC,,2012,decreasing,,,,
620,CHARADRIIFORMES,SCOLOPACIDAE,Tringa,totanus,Tringa totanus,,Common Redshank, Redshank,,,,,LC,,2013,unknown,,,,
621,CHARADRIIFORMES,SCOLOPACIDAE,Xenus,cinereus,Xenus cinereus,Tringa cinerea cinerea|Tringa cinerea cinerea|Tringa terek terek,Terek Sandpiper,,,,,,LC,,2012,stable,,,,
622,PELECANIFORMES,SCOPIDAE,Scopus,umbretta,Scopus umbretta,,Hamerkop,,,,,,LC,,2012,stable,,,,
623,SPHENISCIFORMES,SPHENISCIDAE,Spheniscus,demersus,Spheniscus demersus,,African Penguin, Jackass Penguin, Black-footed Penguin,,,,EN,A2ace+3ce+4ace,2013,decreasing,,"Tm,SP",Bu,SA
624,SPHENISCIFORMES,SPHENISCIDAE,Eudyptula,minor,Eudyptula minor,,Little Penguin, Fairy Penguin, Blue Penguin,,,,LC,,2012,decreasing,,Tm,Bu,SA
625,SPHENISCIFORMES,SPHENISCIDAE,Pygoscelis,papua,Pygoscelis papua,,Gentoo Penguin,,,,,,NT,,2012,decreasing,,"P,SP",O,SA
626,SPHENISCIFORMES,SPHENISCIDAE,Spheniscus,magellanicus,Spheniscus magellanicus,,Magellanic Penguin,,,,,,NT,,2012,decreasing,,Tm,Bu,SA
627,SPHENISCIFORMES,SPHENISCIDAE,Spheniscus,mendiculus,Spheniscus mendiculus,,Galapagos Penguin, Galapagos Penguin,,,,,EN,A2bde;B1ab(v)c(iv)+2ab(v)c(iv);C2a(ii)b,2012,decreasing,,Tr,Bu,SA
628,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,schlegeli,Eudyptes schlegeli,,Royal Penguin,,,,,,VU,D2,2012,stable,,SP,"O,SI",SA
629,SPHENISCIFORMES,SPHENISCIDAE,Megadyptes,antipodes,Megadyptes antipodes,,Yellow-eyed Penguin,,,,,,EN,"B2b(iii,v)c(iv)",2012,decreasing,,"Tm,SP",O,SA
630,SPHENISCIFORMES,SPHENISCIDAE,Pygoscelis,adeliae,Pygoscelis adeliae,,Adelie Penguin,,,,,,NT,,2012,increasing,,P,O,SA
631,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,chrysolophus,Eudyptes chrysolophus,,Macaroni Penguin,,,,,,VU,A2bce+3bce+4bce,2013,decreasing,,"P,SP","SI,O",SA
632,SPHENISCIFORMES,SPHENISCIDAE,Aptenodytes,patagonicus,Aptenodytes patagonicus,,King Penguin,,,,,,LC,,2012,increasing,,P-Tm,N/A,SA
633,SPHENISCIFORMES,SPHENISCIDAE,Aptenodytes,forsteri,Aptenodytes forsteri,,Emperor Penguin,,,,,,NT,,2012,stable,,P,N/A,SA
634,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,robustus,Eudyptes robustus,,Snares Penguin, Snares Islands Penguin, Snares Crested Penguin,,,,VU,D2,2012,stable,,"SP,Tm","O,CI",SA
635,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,pachyrhynchus,Eudyptes pachyrhynchus,,Fiordland Penguin, Fiordland Crested Penguin,,,,,VU,A2be+3bce+4bce;C1+2a(i),2012,decreasing,,"Tm,SP","O,Cr",SA
636,SPHENISCIFORMES,SPHENISCIDAE,Pygoscelis,antarcticus,Pygoscelis antarcticus,Pygoscelis antarctica |Pygoscelis antarctica |Pygoscelis antarctica |Pygoscelis antarctica ,Chinstrap Penguin,,,,,,LC,,2012,increasing,,"P,SP","O,SI",SA
637,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,chrysocome,Eudyptes chrysocome,,Southern Rockhopper Penguin, Rockhopper Penguin,,,,,VU,A2abcde+3bcde+4abcde,2012,decreasing,,"Tm,SP","O,Cr",SA
638,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,sclateri,Eudyptes sclateri,,Erect-crested Penguin, Big-crested Penguin,,,,,EN,"A2b;B2ab(i,ii,iv,v)",2012,decreasing,,"Tm,SP",,sa
639,SPHENISCIFORMES,SPHENISCIDAE,Spheniscus,humboldti,Spheniscus humboldti,,Humboldt Penguin, Peruvian Penguin,,,,,VU,A2bcde+3bcde+4bcde;C1+2b,2013,decreasing,,"Tm,STr",Cr,SA
640,SPHENISCIFORMES,SPHENISCIDAE,Eudyptes,moseleyi,Eudyptes moseleyi,,Northern Rockhopper Penguin,,,,,,EN,A2acde+3cde+4acde,2012,decreasing,,,,
641,CHARADRIIFORMES,STERCORARIIDAE,Stercorarius,parasiticus,Stercorarius parasiticus,,Arctic Jaeger, Arctic Skua, Arctic Jaeger,,,,LC,,2012,stable,,P-Tm,O,SP
642,CHARADRIIFORMES,STERCORARIIDAE,Catharacta,skua,Catharacta skua,Stercorarius skua|Stercorarius skua skua|Stercorarius skua skua,Great Skua,,,,,,LC,,2012,stable,,Tm,O,SP
643,CHARADRIIFORMES,STERCORARIIDAE,Catharacta,maccormicki,Catharacta maccormicki,Stercorarius maccormicki|Stercorarius maccormicki maccormicki|Stercorarius maccormicki maccormicki,South Polar Skua,,,,,,LC,,2012,stable,,P,O,SP
644,CHARADRIIFORMES,STERCORARIIDAE,Catharacta,antarctica,Catharacta antarctica,Catharacta lonnbergi|Stercorarius lonnbergi,Brown Skua,,,,,,LC,,2014,stable,,P-Tm,O,SP
645,CHARADRIIFORMES,STERCORARIIDAE,Stercorarius,longicaudus,Stercorarius longicaudus,,Long-tailed Jaeger, Long-tailed Skua,,,,,LC,,2012,stable,,"P,SP",O,SP
646,CHARADRIIFORMES,STERCORARIIDAE,Catharacta,chilensis,Catharacta chilensis,Stercorarius chilensis,Chilean Skua,,,,,,LC,,2012,stable,,Tm,O,SP
647,CHARADRIIFORMES,STERCORARIIDAE,Stercorarius,pomarinus,Stercorarius pomarinus,,Pomarine Jaeger, Pomarine Skua,,,,,LC,,2012,stable,,"P,SP",O,SP
648,SULIFORMES,SULIDAE,Sula,granti,Sula granti,,Nazca Booby,,,,,,LC,,2012,decreasing,,Tr,O,A
649,SULIFORMES,SULIDAE,Sula,sula,Sula sula,,Red-footed Booby,,,,,,LC,,2012,decreasing,,Tr,T,A
650,SULIFORMES,SULIDAE,Sula,dactylatra,Sula dactylatra,,Masked Booby,,,,,,LC,,2012,decreasing,,"STr,Tr","CI,O",A
651,SULIFORMES,SULIDAE,Morus,bassanus,Morus bassanus,Sula bassana bassana|Sula bassana bassana,Northern Gannet, Gannet,,,,,LC,,2012,increasing,,Tm,"CI,O",A
652,SULIFORMES,SULIDAE,Sula,leucogaster,Sula leucogaster,,Brown Booby,,,,,,LC,,2012,decreasing,,Tr,"O,CI",A
653,SULIFORMES,SULIDAE,Sula,nebouxii,Sula nebouxii,,Blue-footed Booby,,,,,,LC,,2012,stable,,Tr,"CI,O",A
654,SULIFORMES,SULIDAE,Sula,variegata,Sula variegata,,Peruvian Booby,,,,,,LC,,2012,stable,,Tm-STr,"CI,O",A
655,SULIFORMES,SULIDAE,Morus,capensis,Morus capensis,Sula capensis capensis,Cape Gannet,,,,,,VU,"A2acde+3cde+4acde; B2ab(iii,iv,v)",2012,decreasing,,"Tm,STr",O,A
656,SULIFORMES,SULIDAE,Morus,serrator,Morus serrator,Sula serrator serrator,Australasian Gannet, Australian Gannet,,,,,LC,,2012,increasing,,Tm,"O,CI",A
657,SULIFORMES,SULIDAE,Papasula,abbotti,Papasula abbotti,Sula abbotti abbotti,Abbott's Booby,,,,,,EN,"B2ab(ii,iii,v)",2012,decreasing,,Tr,T,A
658,CHARADRIIFORMES,THINOCORIDAE,Attagis,gayi,Attagis gayi,,Rufous-bellied Seedsnipe,,,,,,LC,,2012,stable,,,,
659,CHARADRIIFORMES,THINOCORIDAE,Attagis,malouinus,Attagis malouinus,,White-bellied Seedsnipe,,,,,,LC,,2012,stable,,,,
660,CHARADRIIFORMES,THINOCORIDAE,Thinocorus,orbignyianus,Thinocorus orbignyianus,,Grey-breasted Seedsnipe, Gray-breasted Seedsnipe,,,,,LC,,2012,stable,,,,
661,CHARADRIIFORMES,THINOCORIDAE,Thinocorus,rumicivorus,Thinocorus rumicivorus,,Least Seedsnipe,,,,,,LC,,2012,stable,,,,
662,PELECANIFORMES,THRESKIORNITHIDAE,Bostrychia,bocagei,Bostrychia bocagei,,Dwarf Ibis, Sao Tome Ibis,,,,,CR,C2a(ii),2013,decreasing,,,,
663,PELECANIFORMES,THRESKIORNITHIDAE,Bostrychia,carunculata,Bostrychia carunculata,,Wattled Ibis,,,,,,LC,,2012,unknown,,,,
664,PELECANIFORMES,THRESKIORNITHIDAE,Bostrychia,hagedash,Bostrychia hagedash,,Hadada Ibis, Hadada,,,,,LC,,2012,increasing,,,,
665,PELECANIFORMES,THRESKIORNITHIDAE,Bostrychia,olivacea,Bostrychia olivacea,,Olive Ibis, Olive Ibis,,,,,LC,,2012,decreasing,,,,
666,PELECANIFORMES,THRESKIORNITHIDAE,Bostrychia,rara,Bostrychia rara,,Spot-breasted Ibis,,,,,,LC,,2012,stable,,,,
667,PELECANIFORMES,THRESKIORNITHIDAE,Cercibis,oxycerca,Cercibis oxycerca,,Sharp-tailed Ibis,,,,,,LC,,2012,stable,,,,
668,PELECANIFORMES,THRESKIORNITHIDAE,Eudocimus,albus,Eudocimus albus,,White Ibis, American White Ibis,,,,,LC,,2012,stable,,,,
669,PELECANIFORMES,THRESKIORNITHIDAE,Eudocimus,ruber,Eudocimus ruber,,Scarlet Ibis,,,,,,LC,,2012,decreasing,,,,
670,PELECANIFORMES,THRESKIORNITHIDAE,Geronticus,calvus,Geronticus calvus,,Southern Bald Ibis, Bald Ibis,,,,,VU,A3c+4c;C2a(ii),2013,decreasing,,,,
671,PELECANIFORMES,THRESKIORNITHIDAE,Geronticus,eremita,Geronticus eremita,,Northern Bald Ibis, Waldrapp, Bald Ibis, Hermit Ibis,,,CR,C2a(ii),2013,decreasing,,,,
672,PELECANIFORMES,THRESKIORNITHIDAE,Lophotibis,cristata,Lophotibis cristata,,Madagascar Crested Ibis, White-winged Ibis, Madagascar Ibis,,,,NT,,2012,decreasing,,,,
673,PELECANIFORMES,THRESKIORNITHIDAE,Mesembrinibis,cayennensis,Mesembrinibis cayennensis,,Green Ibis,,,,,,LC,,2012,decreasing,,,,
674,PELECANIFORMES,THRESKIORNITHIDAE,Nipponia,nippon,Nipponia nippon,,Asian Crested Ibis, Japanese Crested Ibis, Crested Ibis,,,,EN,B1ab(iii),2013,increasing,,,,
675,PELECANIFORMES,THRESKIORNITHIDAE,Phimosus,infuscatus,Phimosus infuscatus,,Bare-faced Ibis, Whispering Ibis,,,,,LC,,2012,stable,,,,
676,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,ajaja,Platalea ajaja,Ajaia ajaja ajaja|Ajaia ajaja ajaja,Roseate Spoonbill,,,,,,LC,,2012,stable,,,,
677,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,alba,Platalea alba,,African Spoonbill,,,,,,LC,,2012,stable,,,,
678,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,flavipes,Platalea flavipes,,Yellow-billed Spoonbill,,,,,,LC,,2012,stable,,,,
679,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,leucorodia,Platalea leucorodia,,Eurasian Spoonbill, Spoonbill, European Spoonbill,,,,LC,,2012,unknown,,,,
680,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,minor,Platalea minor,,Black-faced Spoonbill,,,,,,EN,C2a(ii),2014,stable,,,,
681,PELECANIFORMES,THRESKIORNITHIDAE,Platalea,regia,Platalea regia,,Royal Spoonbill,,,,,,LC,,2012,stable,,,,
682,PELECANIFORMES,THRESKIORNITHIDAE,Plegadis,chihi,Plegadis chihi,,White-faced Ibis,,,,,,LC,,2012,increasing,,,,
683,PELECANIFORMES,THRESKIORNITHIDAE,Plegadis,falcinellus,Plegadis falcinellus,,Glossy Ibis,,,,,,LC,,2012,decreasing,,,,
684,PELECANIFORMES,THRESKIORNITHIDAE,Plegadis,ridgwayi,Plegadis ridgwayi,,Puna Ibis,,,,,,LC,,2012,decreasing,,,,
685,PELECANIFORMES,THRESKIORNITHIDAE,Pseudibis,davisoni,Pseudibis davisoni,,White-shouldered Ibis, Black Ibis,,,,,CR,A3cd+4cd,2013,decreasing,,,,
686,PELECANIFORMES,THRESKIORNITHIDAE,Pseudibis,papillosa,Pseudibis papillosa,,Red-naped Ibis,,,,,,LC,,2012,decreasing,,,,
687,PELECANIFORMES,THRESKIORNITHIDAE,Thaumatibis,gigantea,Thaumatibis gigantea,Pseudibis gigantea gigantea|Pseudibis gigantea gigantea|Pseudibis gigantea gigantea,Giant Ibis,,,,,,CR,A2cd+3cd+4cd;C2a(i),2013,decreasing,,,,
688,PELECANIFORMES,THRESKIORNITHIDAE,Theristicus,branickii,Theristicus branickii,,Andean Ibis,,,,,,NT,,2014,decreasing,,,,
689,PELECANIFORMES,THRESKIORNITHIDAE,Theristicus,caerulescens,Theristicus caerulescens,Harpiprion caerulescens caerulescens,Plumbeous Ibis,,,,,,LC,,2012,stable,,,,
690,PELECANIFORMES,THRESKIORNITHIDAE,Theristicus,caudatus,Theristicus caudatus,,Buff-necked Ibis,,,,,,LC,,2012,stable,,,,
691,PELECANIFORMES,THRESKIORNITHIDAE,Theristicus,melanopis,Theristicus melanopis,,Black-faced Ibis,,,,,,LC,,2014,stable,,,,
692,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,aethiopicus,Threskiornis aethiopicus,,African Sacred Ibis, Sacred Ibis,,,,,LC,,2012,decreasing,,,,
693,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,bernieri,Threskiornis bernieri,,Madagascar Sacred Ibis,,,,,,EN,C1,2013,decreasing,,,,
694,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,melanocephalus,Threskiornis melanocephalus,,Black-headed Ibis,,,,,,NT,,2012,decreasing,,,,
695,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,moluccus,Threskiornis moluccus,Threskiornis molucca,Australian Ibis, Australian White Ibis, Australian Ibis, White Ibis,,,LC,,2012,stable,,,,
696,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,solitarius,Threskiornis solitarius,Raphus solitarius ,Reunion Ibis, Reunion Ibis, Reunion Flightless Ibis, Reunion Solitaire,,,EX,,2012,,,,,
697,PELECANIFORMES,THRESKIORNITHIDAE,Threskiornis,spinicollis,Threskiornis spinicollis,,Straw-necked Ibis,,,,,,LC,,2012,stable,,,,
698,CHARADRIIFORMES,TURNICIDAE,Ortyxelos,meiffrenii,Ortyxelos meiffrenii,,Quail-plover, Quail-plover,,,,,LC,,2012,unknown,,,,
699,CHARADRIIFORMES,TURNICIDAE,Turnix,castanotus,Turnix castanotus,Turnix castanota |Turnix castanota |Turnix castanota |Turnix castanota |Turnix castanota |Turnix castanota ,Chestnut-backed Buttonquail, Chestnut-backed Button-quail,,,,,LC,,2012,stable,,,,
700,CHARADRIIFORMES,TURNICIDAE,Turnix,everetti,Turnix everetti,,Sumba Buttonquail,,,,,,VU,"B1ab(iii,iv,v);C2a(ii)",2012,decreasing,,,,
701,CHARADRIIFORMES,TURNICIDAE,Turnix,hottentottus,Turnix hottentottus,,Hottentot Buttonquail, Black-rumped Buttonquail,,,,,EN,C2a(i),2014,decreasing,,,,
702,CHARADRIIFORMES,TURNICIDAE,Turnix,maculosus,Turnix maculosus,Turnix maculosa |Turnix maculosa |Turnix maculosa ,Red-backed Buttonquail, Red-backed Button-quail,,,,,LC,,2012,decreasing,,,,
703,CHARADRIIFORMES,TURNICIDAE,Turnix,melanogaster,Turnix melanogaster,,Black-breasted Buttonquail, Black-breasted Button-quail,,,,,NT,,2012,decreasing,,,,
704,CHARADRIIFORMES,TURNICIDAE,Turnix,nanus,Turnix nanus,,Black-rumped Buttonquail,,,,,,LC,,2014,decreasing,,,,
705,CHARADRIIFORMES,TURNICIDAE,Turnix,nigricollis,Turnix nigricollis,,Madagascar Buttonquail,,,,,,LC,,2012,stable,,,,
706,CHARADRIIFORMES,TURNICIDAE,Turnix,novaecaledoniae,Turnix novaecaledoniae,,New Caledonian Buttonquail,,,,,,CR,D,2014,unknown,,,,
707,CHARADRIIFORMES,TURNICIDAE,Turnix,ocellatus,Turnix ocellatus,Turnix ocellata |Turnix ocellata ,Spotted Buttonquail,,,,,,LC,,2012,unknown,,,,
708,CHARADRIIFORMES,TURNICIDAE,Turnix,olivii,Turnix olivii,Turnix olivei olivei,Buff-breasted Buttonquail, Buff-breasted Button-quail,,,,,EN,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v);C2a(ii)",2012,decreasing,,,,
709,CHARADRIIFORMES,TURNICIDAE,Turnix,pyrrhothorax,Turnix pyrrhothorax,,Red-chested Buttonquail, Red-chested Button-quail,,,,,LC,,2012,decreasing,,,,
710,CHARADRIIFORMES,TURNICIDAE,Turnix,suscitator,Turnix suscitator,,Barred Buttonquail,,,,,,LC,,2012,increasing,,,,
711,CHARADRIIFORMES,TURNICIDAE,Turnix,sylvaticus,Turnix sylvaticus,Turnix sylvatica |Turnix sylvatica |Turnix sylvatica |Turnix sylvatica ,Common Buttonquail, Kurrichane Buttonquail, Andalusian Hemipode,,,,LC,,2012,decreasing,,,,
712,CHARADRIIFORMES,TURNICIDAE,Turnix,tanki,Turnix tanki,,Yellow-legged Buttonquail,,,,,,LC,,2012,stable,,,,
713,CHARADRIIFORMES,TURNICIDAE,Turnix,varius,Turnix varius,,Painted Buttonquail,,,,,,LC,,2014,decreasing,,,,
714,CHARADRIIFORMES,TURNICIDAE,Turnix,velox,Turnix velox,,Little Buttonquail, Little Button-quail,,,,,LC,,2012,decreasing,,,,
715,CHARADRIIFORMES,TURNICIDAE,Turnix,worcesteri,Turnix worcesteri,,Luzon Buttonquail, Worcester's Buttonquail,,,,,DD,,2012,unknown,,,,
